Date,Time,Reactor_A_Stage_1,Reactor_A_Stage_2,Reactor_B_Stage_1,Reactor_B_Stage_2,Reactor_C_Stage_1,Reactor_C_Stage_2,Temperature_Set_Point,Heater_A_Status,Heater_B_Status,Heater_C_Status,Temperature_A,Temperature_B,Temperature_C
11/01/2023,19:30:00,0.336552554,-0.009107586,0.63539726,0.32564319,0.182960849,-0.255678069,20,1,1,1,19.98773627,20.17203192,20.44456963
11/01/2023,19:45:00,0.344606265,0.040073538,0.653972023,0.311910145,0.081868328,-0.291610134,20,1,1,1,20.10686211,20.03107458,20.15039945
11/01/2023,20:00:00,0.362571324,0.053366705,0.673787515,0.340701196,0.159438206,-0.271945706,20,1,1,1,19.8016646,19.85431401,19.94632231
11/01/2023,20:15:00,0.338514378,0.005918723,0.639710442,0.308093347,-0.050311454,-0.218136982,20,1,1,1,20.12426695,20.09237896,20.16701028
11/01/2023,20:30:00,0.4055681,0.015893738,0.648199114,0.280034786,0.067589807,-0.215377437,20,1,1,1,19.43864822,20.06401568,19.52471803
11/01/2023,20:45:00,0.391987415,-0.033950968,0.651177946,0.304738971,0.267799239,-0.177108305,20,1,1,1,20.11175168,20.3955354,19.97982318
11/01/2023,21:00:00,0.364325313,-0.064660765,0.662535201,0.272871779,0.074764531,-0.181397576,20,1,1,1,20.06800872,18.96001891,20.49626244
11/01/2023,21:15:00,0.400955227,-0.066223383,0.65488332,0.276787264,0.114389647,-0.310070149,20,1,1,1,20.00070859,20.90587602,19.75097526
11/01/2023,21:30:00,0.340478675,0.055665703,0.685146253,0.360466711,0.078374394,-0.271262778,20,1,1,1,20.69793583,19.95560162,19.98882358
11/01/2023,21:45:00,0.384946866,-0.000564037,0.65953959,0.256841215,0.05366448,-0.242589235,20,1,1,1,20.13061326,21.21608415,19.86198058
11/01/2023,22:00:00,0.369908717,0.025213628,0.652350015,0.277282579,0.008508403,-0.251831906,20,1,1,1,20.35622008,20.69324578,20.13415772
11/01/2023,22:15:00,0.365737874,0.006652217,0.656433087,0.255772583,0.034500198,-0.26023971,20,1,1,1,20.05076924,20.04235676,19.73166092
11/01/2023,22:30:00,0.362778636,0.051709426,0.702315953,0.308707186,0.071051411,-0.29181779,20,1,1,1,19.84608928,20.25483483,19.77059525
11/01/2023,22:45:00,0.352147066,0.069500765,0.680520873,0.362923629,0.137906835,-0.273377425,20,1,1,1,19.87353126,19.86950526,20.08714597
11/01/2023,23:00:00,0.409939166,-0.002472327,0.682326469,0.292292044,0.072393866,-0.237890794,20,1,1,1,19.35347773,20.49320533,19.7986117
11/01/2023,23:15:00,0.36098844,-0.034431463,0.692348572,0.28495673,0.177600846,-0.223932588,20,1,1,1,19.65740015,19.5086551,19.73574984
11/01/2023,23:30:00,0.397867845,0.034134713,0.704354374,0.316970458,0.143023442,-0.239241137,20,1,1,1,20.14895409,20.15385794,20.08492241
11/01/2023,23:45:00,0.381703221,0.054229516,0.687420424,0.35097255,0.090265493,-0.250230482,20,1,1,1,19.47124269,20.0764428,20.19675786
12/01/2023,00:00:00,0.325945538,-0.067401334,0.690779065,0.265856702,0.207458048,-0.323389314,20,1,1,1,20.3564911,20.14915508,20.10792154
12/01/2023,00:15:00,0.344570497,0.034484904,0.669546619,0.314973511,0.114594654,-0.18189389,20,1,1,1,20.53569721,19.92959359,20.08160188
12/01/2023,00:30:00,0.374728611,0.011333634,0.662957794,0.322253591,0.089313332,-0.260768979,20,1,1,1,20.11994518,19.65077433,20.15578362
12/01/2023,00:45:00,0.40973419,-0.088610136,0.661979257,0.292288577,0.066222965,-0.289115931,20,1,1,1,19.56715917,19.64236813,19.64466854
12/01/2023,01:00:00,0.431942624,0.04126487,0.69768895,0.268151116,0.086791071,-0.286709182,20,1,1,1,19.72304627,20.10906727,20.2823839
12/01/2023,01:15:00,0.327169106,-0.047423079,0.714827772,0.293775226,0.054080629,-0.282447623,20,1,1,1,19.70828567,20.00119052,19.68392192
12/01/2023,01:30:00,0.392438409,-0.098880263,0.660764877,0.302235761,0.213510392,-0.182244354,20,1,1,1,19.7332495,19.95842236,20.42315959
12/01/2023,01:45:00,0.389121274,-0.006231139,0.686840837,0.297044282,0.119779865,-0.180196975,20,1,1,1,19.95107712,19.85699709,19.79346255
12/01/2023,02:00:00,0.43029541,-0.019666547,0.70589317,0.325703372,0.113676314,-0.23702619,20,1,1,1,20.30905573,21.23135376,19.60487011
12/01/2023,02:15:00,0.406551061,-0.046746078,0.725396556,0.257188593,0.117002833,-0.154714154,20,1,1,1,20.16020193,20.21219363,20.18719331
12/01/2023,02:30:00,0.394612431,0.08328613,0.713234778,0.324932675,0.032680234,-0.204826641,20,1,1,1,20.19161748,19.73910535,19.68256906
12/01/2023,02:45:00,0.43895219,0.027867687,0.692349626,0.273120327,0.162023829,-0.215297757,20,1,1,1,20.18349279,19.64365464,19.62000792
12/01/2023,03:00:00,0.406755042,0.042520368,0.707050064,0.315651984,0.060109187,-0.239593449,20,1,1,1,20.16126852,18.66877438,20.17204683
12/01/2023,03:15:00,0.421716814,-0.012238132,0.708240762,0.287497789,0.111533085,-0.341088834,20,1,1,1,20.03132964,20.00101573,19.95949283
12/01/2023,03:30:00,0.477873064,-0.042319405,0.650050076,0.314436584,0.122127157,-0.3359529,20,1,1,1,19.92306382,20.20779663,20.01488225
12/01/2023,03:45:00,0.369583664,-0.022102371,0.722823076,0.311368987,0.261591829,-0.197442128,20,1,1,1,20.14612015,19.5144514,19.94317219
12/01/2023,04:00:00,0.389942087,0.040646939,0.727750773,0.340338841,0.164066525,-0.254037804,20,1,1,1,20.0355305,19.96629979,20.03256001
12/01/2023,04:15:00,0.420439438,0.03944368,0.70976519,0.302464611,0.176629851,-0.202322814,20,1,1,1,20.54424952,20.92540277,20.1819668
12/01/2023,04:30:00,0.410927134,-0.010174591,0.705601121,0.255847652,0.114025187,-0.249088842,20,1,1,1,19.63792437,19.88554651,19.95472459
12/01/2023,04:45:00,0.393807745,-0.018268157,0.719067175,0.241927005,0.075118156,-0.254851747,20,1,1,1,20.71910111,20.07938371,20.20765327
12/01/2023,05:00:00,0.39330348,-0.076920691,0.729295357,0.270807223,0.129188542,-0.157445482,20,1,1,1,19.8884108,19.38449901,19.93883339
12/01/2023,05:15:00,0.421372579,0.013679967,0.736366356,0.32248443,0.099372829,-0.249152438,20,1,1,1,19.8273681,19.56816263,19.85654608
12/01/2023,05:30:00,0.420417921,0.036367552,0.728236187,0.333046903,0.162530793,-0.26548154,20,1,1,1,20.40889096,19.94759468,19.99292425
12/01/2023,05:45:00,0.393630712,0.037207517,0.712372814,0.293965206,0.224218069,-0.29811776,20,1,1,1,20.15756069,20.32410205,20.11642145
12/01/2023,06:00:00,0.472844781,-0.033389391,0.718618966,0.240195601,0.113323883,-0.251786223,20,1,1,1,19.79198925,19.68532622,19.92172005
12/01/2023,06:15:00,0.454557558,0.052534156,0.721729068,0.266448788,0.13991285,-0.187463836,20,1,1,1,20.00976734,18.79586591,19.95970589
12/01/2023,06:30:00,0.410429935,-0.049393882,0.693042259,0.25102335,0.140496218,-0.32310361,20,1,1,1,19.54991035,19.60840641,19.69821913
12/01/2023,06:45:00,0.342389616,0.042374847,0.719367865,0.299107708,0.261319635,-0.327180898,20,1,1,1,19.62055047,20.38324473,20.18538379
12/01/2023,07:00:00,0.443902666,-0.021426864,0.721793423,0.287061318,0.230077594,-0.259625378,20,1,1,1,19.83354273,20.31025237,19.99347613
12/01/2023,07:15:00,0.43370478,0.018567106,0.734593829,0.277701727,0.165665578,-0.252542947,20,1,1,1,19.62192389,20.76090404,19.77748819
12/01/2023,07:30:00,0.455102529,-0.002727876,0.741861553,0.344514565,0.185715612,-0.242525334,20,1,1,1,19.86353096,19.78896919,19.96979481
12/01/2023,07:45:00,0.476613236,0.059305596,0.715308021,0.338612233,0.199511864,-0.295058,20,1,1,1,19.89292753,20.48131801,20.01242386
12/01/2023,08:00:00,0.458237665,0.009344123,0.715888065,0.308159537,0.161806911,-0.282133727,20,1,1,1,20.47884208,19.25844141,20.06098545
12/01/2023,08:15:00,0.441035327,0.009394699,0.74182234,0.17509134,0.260483145,-0.233739272,20,1,1,1,19.95870169,19.95364757,19.72338503
12/01/2023,08:30:00,0.39712801,-0.084850414,0.724838824,0.337279835,0.197555622,-0.25444403,20,1,1,1,20.40497774,20.06945863,19.81880321
12/01/2023,08:45:00,0.459568798,0.013713685,0.733458002,0.323080307,0.202468393,-0.27261291,20,1,1,1,19.84482863,19.99749507,19.90479465
12/01/2023,09:00:00,0.407387802,-0.044771094,0.772787982,0.312004468,0.188734467,-0.324064488,20,1,1,1,19.57684091,19.24590757,20.30647603
12/01/2023,09:15:00,0.507978482,-0.019789336,0.767754062,0.271470857,0.187601456,-0.160294252,20,1,1,1,19.93574923,19.77104584,19.87898209
12/01/2023,09:30:00,0.411503276,0.031266095,0.72480702,0.331682472,0.21470366,-0.303622105,20,1,1,1,20.32287939,20.46259081,19.66867062
12/01/2023,09:45:00,0.444653547,0.029171634,0.751347592,0.331683507,0.296298086,-0.190424864,20,1,1,1,19.67070004,19.14939403,19.74751542
12/01/2023,10:00:00,0.441685333,0.023011365,0.762493853,0.294764487,0.210031612,-0.246569931,20,1,1,1,19.79018461,18.99454711,19.78484587
12/01/2023,10:15:00,0.466607767,0.026354295,0.77710924,0.289846039,0.107073079,-0.261224872,20,1,1,1,19.99740386,19.83761695,20.05182111
12/01/2023,10:30:00,0.467223958,0.088925497,0.728164032,0.327633914,0.258072534,-0.297184944,20,1,1,1,19.6710564,20.45680681,20.12427674
12/01/2023,10:45:00,0.488663842,-0.011223076,0.745124582,0.33787284,0.219824813,-0.292230683,20,1,1,1,19.99829399,20.00978871,20.08400569
12/01/2023,11:00:00,0.505117175,-0.096281932,0.760407504,0.321201107,0.263355565,-0.215734869,20,1,1,1,20.23646908,21.30184256,19.62481029
12/01/2023,11:15:00,0.458213798,0.053961737,0.7531005,0.272709742,0.228306846,-0.2499047,20,1,1,1,19.63086505,19.42343668,20.05433247
12/01/2023,11:30:00,0.50249057,-0.043587102,0.781661757,0.357662811,0.346347061,-0.305556443,20,1,1,1,20.16446194,19.24723699,19.91418742
12/01/2023,11:45:00,0.492859419,-0.0042974,0.764395377,0.328205811,0.158731892,-0.276275571,20,1,1,1,20.12407178,20.29405379,20.45444383
12/01/2023,12:00:00,0.549035902,0.029302546,0.766431275,0.30198959,0.233387481,-0.21476887,20,1,1,1,19.68252567,20.8527594,19.761162
12/01/2023,12:15:00,0.474209637,-0.018748766,0.767726694,0.305366745,0.300508617,-0.247199742,20,1,1,1,19.65793021,19.13197977,20.13373416
12/01/2023,12:30:00,0.47615195,-0.040358756,0.76526029,0.24690142,0.243500015,-0.1638469,20,1,1,1,20.39885805,20.16992372,20.20572114
12/01/2023,12:45:00,0.417356264,-0.019651456,0.773811701,0.299827027,0.242471616,-0.19433528,20,1,1,1,20.37408099,20.69454148,20.02484724
12/01/2023,13:00:00,0.520276716,0.0183241,0.757566003,0.306093082,0.156867545,-0.220734317,20,1,1,1,19.54044765,19.6944331,19.94931389
12/01/2023,13:15:00,0.475367866,-0.117216515,0.77418171,0.301142872,0.312631207,-0.320881954,20,1,1,1,19.97096811,19.70557757,20.03204669
12/01/2023,13:30:00,0.493789046,0.036551948,0.763105463,0.379687622,0.181859378,-0.282064878,20,1,1,1,20.01845746,20.593377,19.88402876
12/01/2023,13:45:00,0.463304966,-0.055205392,0.798789608,0.267141156,0.127723632,-0.244058079,20,1,1,1,20.18127636,19.28250265,20.0120568
12/01/2023,14:00:00,0.479937897,-0.052337901,0.74273012,0.253944786,0.142695147,-0.216666933,20,1,1,1,19.95065364,20.92127614,20.0238949
12/01/2023,14:15:00,0.463367614,0.012637298,0.753042825,0.286808049,0.182395083,-0.252293573,20,1,1,1,19.74284683,20.47781504,20.2729839
12/01/2023,14:30:00,0.488271097,-0.023577141,0.792046399,0.337705164,0.245293677,-0.364159185,20,1,1,1,19.8972382,19.2360153,19.6722952
12/01/2023,14:45:00,0.46904437,-0.077245141,0.780455079,0.273399754,0.308187379,-0.241442693,20,1,1,1,19.04861406,19.96596496,19.91559759
12/01/2023,15:00:00,0.475028955,0.016442776,0.76366635,0.251336802,0.215285613,-0.295436643,20,1,1,1,19.96946637,19.30827018,19.97230581
12/01/2023,15:15:00,0.462585019,0.048203317,0.795147449,0.301682483,0.266914348,-0.286927588,20,1,1,1,20.11069522,20.2685732,19.95191842
12/01/2023,15:30:00,0.458464694,0.05309057,0.791037189,0.300400524,0.233585097,-0.32213312,20,1,1,1,20.01359067,19.36402883,19.81212848
12/01/2023,15:45:00,0.502852536,-0.003888044,0.781804636,0.295582384,0.238841268,-0.284545491,20,1,1,1,20.15625479,19.02373439,20.02146572
12/01/2023,16:00:00,0.474990834,-0.039356115,0.825431366,0.28735061,0.35998102,-0.260590772,20,1,1,1,20.03257476,20.50939243,20.00149523
12/01/2023,16:15:00,0.519484975,-0.020344965,0.798385078,0.322967962,0.207451732,-0.252340685,20,1,1,1,20.13654753,20.36469363,20.20762474
12/01/2023,16:30:00,0.506479295,-0.028680684,0.767331399,0.292470909,0.303435949,-0.288268202,20,1,1,1,20.03396002,19.63219746,19.84276136
12/01/2023,16:45:00,0.523436833,-0.033563013,0.758227688,0.386609134,0.171695283,-0.249575292,20,1,1,1,19.72992705,20.34028354,20.34535236
12/01/2023,17:00:00,0.495211019,-0.015417176,0.811800645,0.244727688,0.304187199,-0.185484378,20,1,1,1,19.9842558,19.36085207,20.00259664
12/01/2023,17:15:00,0.503955228,0.01625729,0.820575309,0.262726918,0.237342849,-0.348403493,20,1,1,1,20.21140656,19.60387045,19.95821933
12/01/2023,17:30:00,0.517416488,-0.044871821,0.802986902,0.26263125,0.257109408,-0.144272497,20,1,1,1,20.07479632,19.24525046,19.90447689
12/01/2023,17:45:00,0.470007465,-0.026950851,0.836626477,0.367692079,0.223087531,-0.276693058,20,1,1,1,20.04669102,19.94375741,19.96326158
12/01/2023,18:00:00,0.500525627,0.007408131,0.832921052,0.259288368,0.274590142,-0.176461254,20,1,1,1,20.28292035,20.11957245,20.23938757
12/01/2023,18:15:00,0.469796344,-0.054522821,0.824072836,0.320327994,0.219593672,-0.240357603,20,1,1,1,19.930933,19.93017971,20.23342048
12/01/2023,18:30:00,0.489899489,-0.018710083,0.791738441,0.277535771,0.256464749,-0.177938644,20,1,1,1,18.97332741,20.49726358,20.15918837
12/01/2023,18:45:00,0.507425904,0.060851164,0.800838031,0.286486909,0.239113988,-0.265197176,20,1,1,1,20.12697071,20.2279047,19.76074934
12/01/2023,19:00:00,0.537701421,-0.008939403,0.830521874,0.271715826,0.215264411,-0.280929034,20,1,1,1,19.97486463,20.37974449,20.16426937
12/01/2023,19:15:00,0.567558996,-0.029498521,0.821307737,0.359566138,0.324967255,-0.202700721,20,1,1,1,20.41380592,19.77334757,20.35703801
12/01/2023,19:30:00,0.484859912,-0.069141598,0.810453025,0.345829219,0.223520473,-0.257892025,20,1,1,1,19.73663069,19.37490644,20.01339047
12/01/2023,19:45:00,0.528000309,-0.033662529,0.844654673,0.327407116,0.316623076,-0.187924713,20,1,1,1,19.972542,19.68405153,19.69566097
12/01/2023,20:00:00,0.528214354,0.052744245,0.841720896,0.326810263,0.246524628,-0.213718549,20,1,1,1,20.03110642,20.53235967,19.80259777
12/01/2023,20:15:00,0.522872569,-0.012600789,0.804149139,0.296677434,0.200365306,-0.225892418,20,1,1,1,20.09638001,19.88226231,20.08314947
12/01/2023,20:30:00,0.522289249,-0.023176319,0.758967767,0.294070432,0.234375328,-0.198118514,20,1,1,1,19.70940576,20.20763381,19.84734456
12/01/2023,20:45:00,0.511375258,0.011699384,0.822019142,0.321196476,0.281118352,-0.324851348,20,1,1,1,19.92753628,19.59272353,20.20522067
12/01/2023,21:00:00,0.559584224,-0.04237373,0.801426359,0.362931115,0.28071346,-0.257432352,20,1,1,1,20.28231706,20.22125784,19.63151255
12/01/2023,21:15:00,0.49098548,-0.023357361,0.840626156,0.249484876,0.369371217,-0.210348023,20,1,1,1,19.73395632,19.87139529,20.36103156
12/01/2023,21:30:00,0.525222363,-0.05291163,0.843459885,0.362562769,0.340360106,-0.228309097,20,1,1,1,19.92101938,19.30466292,20.37734455
12/01/2023,21:45:00,0.548870724,0.059607513,0.837915652,0.254570061,0.229460487,-0.205565846,20,1,1,1,19.88775305,20.06578771,19.8631115
12/01/2023,22:00:00,0.482232759,0.044625675,0.826869722,0.293689408,0.264884425,-0.240753248,20,1,1,1,19.90153807,20.36571217,20.18794708
12/01/2023,22:15:00,0.524837412,-0.008281794,0.835015809,0.320611276,0.276767925,-0.382197529,20,1,1,1,20.47201896,19.57279681,20.05620081
12/01/2023,22:30:00,0.553964242,-0.036803481,0.818025295,0.316985956,0.222855886,-0.216511892,20,1,1,1,19.83755739,19.96805395,19.7950554
12/01/2023,22:45:00,0.585887658,0.023755281,0.827502311,0.293809094,0.257149367,-0.206432896,20,1,1,1,19.98194741,19.45218527,19.83660712
12/01/2023,23:00:00,0.540271809,-0.02582592,0.826547475,0.348822126,0.347442554,-0.228588063,20,1,1,1,19.70370137,19.84063825,20.18112705
12/01/2023,23:15:00,0.515201479,-0.13520557,0.842953138,0.33413991,0.232512249,-0.183906497,20,1,1,1,19.93950555,20.50072944,20.13178187
12/01/2023,23:30:00,0.591544413,0.03882676,0.839509347,0.262831894,0.313920268,-0.316128836,20,1,1,1,20.35044998,20.51040292,20.02706454
12/01/2023,23:45:00,0.544355979,-0.028887065,0.849275178,0.350008886,0.351459099,-0.304653865,20,1,1,1,20.06197053,19.88995565,20.03584467
13/01/2023,00:00:00,0.464431772,-0.039376814,0.832927761,0.353136753,0.376212719,-0.242747227,20,1,1,1,20.20904588,19.81389851,19.76186298
13/01/2023,00:15:00,0.579454189,0.080547006,0.864153885,0.303311613,0.437004365,-0.247558378,20,1,1,1,20.12960114,19.96848926,19.94037249
13/01/2023,00:30:00,0.564529902,0.022886073,0.877367059,0.298031477,0.262488904,-0.278330199,20,1,1,1,20.04356911,20.47196715,20.13351424
13/01/2023,00:45:00,0.54973305,-0.022106147,0.834017009,0.316728416,0.292966378,-0.279862745,20,1,1,1,20.45494147,20.21828697,20.17148024
13/01/2023,01:00:00,0.600617505,-0.079046143,0.875865327,0.341179031,0.299935481,-0.272815855,20,1,1,1,20.22543754,19.20477543,20.16171365
13/01/2023,01:15:00,0.551117317,-0.013877171,0.859279492,0.2322171,0.236115646,-0.294458122,20,1,1,1,19.65553254,19.98357432,19.95973178
13/01/2023,01:30:00,0.547060212,-0.08536771,0.871007874,0.301715384,0.317705876,-0.19305201,20,1,1,1,20.70738057,19.97285371,19.5143494
13/01/2023,01:45:00,0.631223529,-0.075664108,0.861548591,0.282362983,0.318443125,-0.269918822,20,1,1,1,20.58021952,20.8303581,19.98957098
13/01/2023,02:00:00,0.554966608,-0.016728032,0.887352161,0.375931019,0.396951693,-0.166379671,20,1,1,1,19.60593252,19.5995691,19.87299881
13/01/2023,02:15:00,0.578727982,0.007472534,0.864374148,0.285224611,0.351711837,-0.222726412,20,1,1,1,19.88299392,20.34432901,19.64735124
13/01/2023,02:30:00,0.528503753,0.089943206,0.83793051,0.192783693,0.293549476,-0.280903825,20,1,1,1,19.95577769,19.68032972,19.74609448
13/01/2023,02:45:00,0.556584078,0.028240953,0.843461926,0.274118386,0.297231844,-0.282317433,20,1,1,1,19.74018323,19.85970726,19.85045568
13/01/2023,03:00:00,0.593783036,0.108421147,0.841825379,0.352875786,0.278735373,-0.212338393,20,1,1,1,19.68214228,20.49629919,19.64634766
13/01/2023,03:15:00,0.631804026,0.074585758,0.865250196,0.227396408,0.319330472,-0.237947162,20,1,1,1,19.98189672,19.83812016,20.27731528
13/01/2023,03:30:00,0.58637811,0.030108647,0.876585221,0.374363571,0.377434531,-0.241305906,20,1,1,1,19.95234324,20.04003632,19.98601882
13/01/2023,03:45:00,0.576162375,-0.057621573,0.90274848,0.339542939,0.340790195,-0.182162496,20,1,1,1,20.40575489,20.67790032,20.01416707
13/01/2023,04:00:00,0.608166151,-0.076414892,0.836694407,0.287078276,0.325515319,-0.240652459,20,1,1,1,19.89648456,19.15225828,19.93334898
13/01/2023,04:15:00,0.538349987,0.025023548,0.882865166,0.302396204,0.277358447,-0.371296393,20,1,1,1,20.06755738,19.52341487,19.70906372
13/01/2023,04:30:00,0.562407392,-0.068420592,0.919393833,0.274754656,0.32306919,-0.23625645,20,1,1,1,20.13082619,20.39467093,19.88924229
13/01/2023,04:45:00,0.557553122,-0.009080606,0.884808947,0.326036051,0.28125533,-0.211874929,20,1,1,1,19.53988833,19.675969,20.08650608
13/01/2023,05:00:00,0.547669328,-0.036962876,0.889539401,0.319380705,0.206231107,-0.209188201,20,1,1,1,20.72043653,19.41827971,19.98726479
13/01/2023,05:15:00,0.525117694,0.011285942,0.861056501,0.317777509,0.362854524,-0.299635134,20,1,1,1,20.15277003,19.760976,19.98657106
13/01/2023,05:30:00,0.616784205,-0.102176605,0.920188072,0.35421736,0.247246038,-0.288426681,20,1,1,1,20.00266835,20.79690244,19.99858298
13/01/2023,05:45:00,0.551324402,0.027891516,0.905171934,0.301440254,0.310208239,-0.190513524,20,1,1,1,19.84611659,20.61674478,19.73828411
13/01/2023,06:00:00,0.597036324,-0.020091544,0.923299522,0.275096317,0.374013028,-0.167770574,20,1,1,1,19.95923971,19.62754243,19.95755281
13/01/2023,06:15:00,0.58630929,0.066642058,0.881796169,0.344413766,0.343184535,-0.211387337,20,1,1,1,20.63286502,19.92573238,19.7107946
13/01/2023,06:30:00,0.602887719,0.074882833,0.867099604,0.225937181,0.373828014,-0.28643673,20,1,1,1,19.80557823,18.94472268,19.86690243
13/01/2023,06:45:00,0.608807128,-0.1454909,0.869310623,0.271357213,0.366321146,-0.264948233,20,1,1,1,20.04407554,19.9059501,19.75246437
13/01/2023,07:00:00,0.608665926,0.005360653,0.897324982,0.315350821,0.384743767,-0.200398649,20,1,1,1,19.79859128,20.34762957,19.70407601
13/01/2023,07:15:00,0.617168637,-0.057009223,0.892167353,0.311866128,0.435239844,-0.209567698,20,1,1,1,20.13759232,20.29246385,19.92360086
13/01/2023,07:30:00,0.605434896,-0.008340494,0.892766314,0.293990502,0.279586454,-0.337779191,20,1,1,1,20.3730734,19.84367637,20.01701333
13/01/2023,07:45:00,0.584631879,0.016957586,0.888218185,0.336666705,0.215940561,-0.229421306,20,1,1,1,20.19400188,19.85782132,19.77018594
13/01/2023,08:00:00,0.593988726,-0.034582191,0.911110062,0.342915288,0.403689263,-0.269706104,20,1,1,1,20.24383065,19.09882119,20.0950814
13/01/2023,08:15:00,0.558212292,0.106719769,0.906850287,0.337402973,0.31016233,-0.178305075,20,1,1,1,20.01619524,19.94026022,19.89563564
13/01/2023,08:30:00,0.563350463,0.022356214,0.896695825,0.285042088,0.340088773,-0.323085604,20,1,1,1,19.89983115,20.04019727,20.02360871
13/01/2023,08:45:00,0.577656247,0.018396416,0.919779454,0.287315733,0.211296996,-0.267156224,20,1,1,1,20.7146683,19.82648245,19.71790112
13/01/2023,09:00:00,0.594065857,0.085954746,0.885409566,0.315922506,0.330853929,-0.19995767,25,1,1,1,24.9576241,24.73989007,25.06288336
13/01/2023,09:15:00,0.59976618,0.055975706,0.918594526,0.296418896,0.35801359,-0.205112107,25,1,1,1,24.56268556,24.93830241,24.98984202
13/01/2023,09:30:00,0.568778971,-0.057264106,0.911944227,0.300391986,0.316264121,-0.191517463,25,1,1,1,24.9710564,24.65170127,25.23844396
13/01/2023,09:45:00,0.610022643,-0.041069191,0.88802224,0.309144826,0.425147425,-0.210187746,25,1,1,1,24.87518724,25.70411325,25.16958628
13/01/2023,10:00:00,0.630476097,0.041827415,0.904487784,0.28004308,0.369492991,-0.291133354,25,1,1,1,25.18198312,25.53480018,25.00154503
13/01/2023,10:15:00,0.579656233,-0.06952245,0.923115626,0.325581831,0.432964462,-0.175263275,25,1,1,1,25.3691884,24.87035137,24.94872015
13/01/2023,10:30:00,0.635214246,-0.109249777,0.929449497,0.368416075,0.412954826,-0.314668325,25,1,1,1,24.39687666,24.90975778,24.85375637
13/01/2023,10:45:00,0.653319917,0.160384449,0.961766489,0.269334896,0.361541413,-0.21229038,25,1,1,1,25.39997351,24.97207703,25.18925669
13/01/2023,11:00:00,0.6713814,-0.011427106,0.929427921,0.305389191,0.3852226,-0.253174841,25,1,1,1,25.40994792,25.60524419,25.08784501
13/01/2023,11:15:00,0.605889545,-0.053028454,0.90445559,0.348003894,0.44882021,-0.24604652,25,1,1,1,25.01228808,25.22225619,24.69089245
13/01/2023,11:30:00,0.594661959,-0.035704729,0.941280223,0.30495395,0.348505749,-0.28707714,25,1,1,1,25.32073067,25.05309621,24.73569491
13/01/2023,11:45:00,0.645734978,-0.014823725,0.943958438,0.317546204,0.453962121,-0.23483608,25,1,1,1,24.52422547,25.38816296,24.75051809
13/01/2023,12:00:00,0.577214399,0.081770439,0.951251666,0.300230402,0.414417956,-0.223288392,25,1,1,1,24.48153642,24.38743723,25.25349605
13/01/2023,12:15:00,0.654470969,-0.074530464,0.937542539,0.285290715,0.395039481,-0.276356217,25,1,1,1,24.65301698,24.17195309,24.8619144
13/01/2023,12:30:00,0.568080644,0.008899823,0.931499218,0.320227093,0.365293489,-0.257990342,25,1,1,1,25.37283689,25.30932753,25.19701528
13/01/2023,12:45:00,0.598829912,0.046933482,0.915861342,0.287265789,0.422293229,-0.276037156,25,1,1,1,25.10064257,25.78688574,25.18985086
13/01/2023,13:00:00,0.604946031,-0.102821145,0.939934682,0.312986396,0.368307735,-0.146119568,25,1,1,1,24.69517294,25.2981558,24.98199932
13/01/2023,13:15:00,0.594566977,0.017227614,0.938100074,0.28748884,0.262551619,-0.173522742,25,1,1,1,25.10815734,24.98292558,24.96162118
13/01/2023,13:30:00,0.691840126,0.043122995,0.975537865,0.322590203,0.394595498,-0.222219635,25,1,1,1,24.37452428,24.58832245,24.97322827
13/01/2023,13:45:00,0.633936744,0.039243252,0.950594058,0.303478407,0.405491059,-0.227481346,25,1,1,1,24.89017917,25.25557198,24.96537364
13/01/2023,14:00:00,0.632935605,-0.008725938,0.976873425,0.335171902,0.333932093,-0.263036484,25,1,1,1,25.44117174,25.46280617,25.01349593
13/01/2023,14:15:00,0.624576319,0.036614095,0.947083962,0.23324204,0.294416684,-0.166887975,25,1,1,1,24.86295369,24.76048859,24.98982809
13/01/2023,14:30:00,0.65403431,0.004548691,0.946657034,0.323415417,0.327726688,-0.278273716,25,1,1,1,24.5726181,24.78911944,25.03848576
13/01/2023,14:45:00,0.651082508,0.029225125,0.930377442,0.299651964,0.455968929,-0.250198823,25,1,1,1,25.47219528,24.56783162,25.77899706
13/01/2023,15:00:00,0.643470898,0.029766911,0.970558924,0.280574138,0.399207376,-0.268290438,25,1,1,1,25.12022891,24.83878728,24.9856951
13/01/2023,15:15:00,0.646630265,1.77E-05,0.95887641,0.295839307,0.428198044,-0.257433159,25,1,1,1,24.85849142,25.07541822,24.94606158
13/01/2023,15:30:00,0.655166175,0.060269663,0.974673963,0.298942208,0.411767759,-0.170162961,25,1,1,1,24.99734539,25.05411433,25.04380231
13/01/2023,15:45:00,0.650981768,-0.110692031,0.980797569,0.311184931,0.336925716,-0.172740977,25,1,1,1,25.19290427,25.66360752,25.1445891
13/01/2023,16:00:00,0.649426663,0.060193012,0.972307593,0.258489375,0.433917263,-0.305594568,25,1,1,1,25.16883455,25.15282154,25.01921268
13/01/2023,16:15:00,0.665354449,0.00767355,0.936566467,0.338675943,0.412313601,-0.233019532,25,1,1,1,24.85122762,24.83429657,24.77634766
13/01/2023,16:30:00,0.665823775,0.072306976,0.955153031,0.280366227,0.418215851,-0.243926082,25,1,1,1,25.03463248,24.02260657,24.71813257
